sales_id,customer_key,product_key,date_key,quantity,unit_price,amount
102573,10,1,20250404,2,1200.0,2400.0
102573,9,1,20250404,2,1200.0,2400.0
102574,8,8,20250514,3,96.0,288.0
102574,7,8,20250514,3,96.0,288.0
102575,36,13,20260223,4,100.0,400.0
102575,35,13,20260223,4,100.0,400.0
102576,24,3,20250102,2,67.5,135.0
102576,23,3,20250102,2,67.5,135.0
102577,22,15,20250320,2,90.0,180.0
102577,21,15,20250320,2,90.0,180.0
102578,32,3,20251230,1,75.0,75.0
102578,31,3,20251230,1,75.0,75.0
102579,39,3,20250727,2,67.5,135.0
102579,40,3,20250727,2,67.5,135.0
102580,23,1,20250803,2,1200.0,2400.0
102580,24,1,20250803,2,1200.0,2400.0
102581,22,11,20260117,2,40.0,80.0
102581,21,11,20260117,2,40.0,80.0
102582,13,3,20250405,1,75.0,75.0
102582,14,3,20250405,1,75.0,75.0
102583,40,1,20250519,1,960.0,960.0
102583,39,1,20250519,1,960.0,960.0
102584,2,9,20250829,2,180.0,360.0
102584,1,9,20250829,2,180.0,360.0
102585,4,15,20251219,1,90.0,90.0
102585,3,15,20251219,1,90.0,90.0
102586,36,8,20250210,1,120.0,120.0
102586,35,8,20250210,1,120.0,120.0
102587,6,7,20250701,1,720.0,720.0
102587,5,7,20250701,1,720.0,720.0
102588,29,3,20260103,1,60.0,60.0
102588,30,3,20260103,1,60.0,60.0
102589,25,1,20250909,2,1200.0,2400.0
102589,26,1,20250909,2,1200.0,2400.0
102590,20,3,20250609,1,75.0,75.0
102590,19,3,20250609,1,75.0,75.0
102591,36,2,20250211,2,25.0,50.0
102591,35,2,20250211,2,25.0,50.0
102592,3,2,20250710,1,20.0,20.0
102592,4,2,20250710,1,20.0,20.0
102593,2,8,20251001,1,120.0,120.0
102593,1,8,20251001,1,120.0,120.0
102594,19,9,20251230,1,160.0,160.0
102594,20,9,20251230,1,160.0,160.0
102595,9,2,20250408,1,25.0,25.0
102595,10,2,20250408,1,25.0,25.0
102596,27,6,20250916,1,480.0,480.0
102596,28,6,20250916,1,480.0,480.0
102597,8,8,20251111,3,120.0,360.0
102597,7,8,20251111,3,120.0,360.0
102598,9,11,20250713,3,40.0,120.0
102598,10,11,20250713,3,40.0,120.0
102599,22,2,20250724,2,25.0,50.0
102599,21,2,20250724,2,25.0,50.0
102600,11,2,20250610,3,25.0,75.0
102600,12,2,20250610,3,25.0,75.0
102601,18,3,20250523,1,75.0,75.0
102601,17,3,20250523,1,75.0,75.0
102602,14,1,20260120,3,1200.0,3600.0
102602,13,1,20260120,3,1200.0,3600.0
102603,16,7,20250804,2,810.0,1620.0
102603,15,7,20250804,2,810.0,1620.0
102604,38,4,20250102,1,300.0,300.0
102604,37,4,20250102,1,300.0,300.0
102605,36,3,20250308,1,67.5,67.5
102605,35,3,20250308,1,67.5,67.5
102606,3,4,20250122,3,270.0,810.0
102606,4,4,20250122,3,270.0,810.0
102607,34,12,20250214,1,150.0,150.0
102607,33,12,20250214,1,150.0,150.0
102608,4,8,20250326,1,120.0,120.0
102608,3,8,20250326,1,120.0,120.0
102609,2,8,20250623,2,108.0,216.0
102609,1,8,20250623,2,108.0,216.0
102611,4,2,20250826,1,22.5,22.5
102611,3,2,20250826,1,22.5,22.5
102612,37,14,20250123,3,130.0,390.0
102612,38,14,20250123,3,130.0,390.0
102613,22,2,20250216,2,20.0,40.0
102613,21,2,20250216,2,20.0,40.0
102615,40,11,20250709,2,36.0,72.0
102615,39,11,20250709,2,36.0,72.0
102616,27,2,20250804,2,25.0,50.0
102616,28,2,20250804,2,25.0,50.0
102617,9,11,20250727,2,40.0,80.0
102617,10,11,20250727,2,40.0,80.0
102618,1,1,20250428,2,1200.0,2400.0
102618,2,1,20250428,2,1200.0,2400.0
102619,34,5,20250201,1,150.0,150.0
102619,33,5,20250201,1,150.0,150.0
102620,17,1,20250712,2,1200.0,2400.0
102620,18,1,20250712,2,1200.0,2400.0
102621,29,8,20250613,1,120.0,120.0
102621,30,8,20250613,1,120.0,120.0
102622,27,14,20250603,1,117.0,117.0
102622,28,14,20250603,1,117.0,117.0
102623,15,2,20250615,1,20.0,20.0
102623,16,2,20250615,1,20.0,20.0
102624,3,11,20250505,1,36.0,36.0
102624,4,11,20250505,1,36.0,36.0
102625,1,11,20250221,1,32.0,32.0
102625,2,11,20250221,1,32.0,32.0
102626,9,9,20251106,1,180.0,180.0
102626,10,9,20251106,1,180.0,180.0
102627,26,3,20250121,2,75.0,150.0
102627,25,3,20250121,2,75.0,150.0
102629,40,13,20250323,2,100.0,200.0
102629,39,13,20250323,2,100.0,200.0
102630,37,2,20251219,3,25.0,75.0
102630,38,2,20251219,3,25.0,75.0
102631,34,3,20250312,2,75.0,150.0
102631,33,3,20250312,2,75.0,150.0
102632,32,3,20250614,2,75.0,150.0
102632,31,3,20250614,2,75.0,150.0
102633,3,13,20250815,1,80.0,80.0
102633,4,13,20250815,1,80.0,80.0
102634,1,10,20250721,3,80.0,240.0
102634,2,10,20250721,3,80.0,240.0
102635,27,15,20260107,2,81.0,162.0
102635,28,15,20260107,2,81.0,162.0
102636,33,10,20250118,1,72.0,72.0
102636,34,10,20250118,1,72.0,72.0
102637,30,1,20251013,1,1200.0,1200.0
102637,29,1,20251013,1,1200.0,1200.0
102638,9,8,20250213,2,120.0,240.0
102638,10,8,20250213,2,120.0,240.0
102639,32,3,20251212,1,75.0,75.0
102639,31,3,20251212,1,75.0,75.0
102640,1,11,20250809,1,40.0,40.0
102640,2,11,20250809,1,40.0,40.0
102641,34,8,20250702,1,108.0,108.0
102641,33,8,20250702,1,108.0,108.0
102642,20,7,20250517,1,900.0,900.0
102642,19,7,20250517,1,900.0,900.0
102643,14,15,20251224,2,72.0,144.0
102643,13,15,20251224,2,72.0,144.0
102644,5,3,20251228,1,60.0,60.0
102644,6,3,20251228,1,60.0,60.0
102645,22,1,20250525,1,1200.0,1200.0
102645,21,1,20250525,1,1200.0,1200.0
102646,10,2,20250424,1,20.0,20.0
102646,9,2,20250424,1,20.0,20.0
102648,2,1,20250207,1,1200.0,1200.0
102648,1,1,20250207,1,1200.0,1200.0
102649,12,2,20250409,3,25.0,75.0
102649,11,2,20250409,3,25.0,75.0
102650,11,3,20260102,1,67.5,67.5
102650,12,3,20260102,1,67.5,67.5
102651,34,6,20250307,2,480.0,960.0
102651,33,6,20250307,2,480.0,960.0
102652,20,1,20250925,3,1200.0,3600.0
102652,19,1,20250925,3,1200.0,3600.0
102653,18,7,20250709,1,720.0,720.0
102653,17,7,20250709,1,720.0,720.0
102654,22,6,20251218,2,540.0,1080.0
102654,21,6,20251218,2,540.0,1080.0
102655,35,2,20250102,3,22.5,67.5
102655,36,2,20250102,3,22.5,67.5
102656,3,7,20250314,1,810.0,810.0
102656,4,7,20250314,1,810.0,810.0
102657,23,12,20260111,1,150.0,150.0
102657,24,12,20260111,1,150.0,150.0
102658,22,11,20250703,2,36.0,72.0
102658,21,11,20250703,2,36.0,72.0
102659,18,1,20250127,1,960.0,960.0
102659,17,1,20250127,1,960.0,960.0
102660,3,3,20250801,2,67.5,135.0
102660,4,3,20250801,2,67.5,135.0
102661,19,3,20260130,1,75.0,75.0
102661,20,3,20260130,1,75.0,75.0
102662,28,13,20250807,1,100.0,100.0
102662,27,13,20250807,1,100.0,100.0
102663,4,10,20250820,2,80.0,160.0
102663,3,10,20250820,2,80.0,160.0
102664,13,6,20250730,2,600.0,1200.0
102664,14,6,20250730,2,600.0,1200.0
102665,40,10,20250425,3,80.0,240.0
102665,39,10,20250425,3,80.0,240.0
102667,38,12,20250311,2,150.0,300.0
102667,37,12,20250311,2,150.0,300.0
102668,34,1,20250612,1,1200.0,1200.0
102668,33,1,20250612,1,1200.0,1200.0
102669,31,3,20250918,2,75.0,150.0
102669,32,3,20250918,2,75.0,150.0
102670,2,12,20251027,1,120.0,120.0
102670,1,12,20251027,1,120.0,120.0
102671,40,3,20250317,1,75.0,75.0
102671,39,3,20250317,1,75.0,75.0
102672,10,3,20250524,1,60.0,60.0
102672,9,3,20250524,1,60.0,60.0
102673,4,2,20251016,1,22.5,22.5
102673,3,2,20251016,1,22.5,22.5
102674,8,8,20250204,1,96.0,96.0
102674,7,8,20250204,1,96.0,96.0
102675,12,2,20250914,1,20.0,20.0
102675,11,2,20250914,1,20.0,20.0
102676,18,2,20250804,1,25.0,25.0
102676,17,2,20250804,1,25.0,25.0
102677,2,10,20250704,1,64.0,64.0
102677,1,10,20250704,1,64.0,64.0
102679,13,8,20251125,2,120.0,240.0
102679,14,8,20251125,2,120.0,240.0
102680,29,7,20250318,1,900.0,900.0
102680,30,7,20250318,1,900.0,900.0
102681,37,3,20251115,1,67.5,67.5
102681,38,3,20251115,1,67.5,67.5
102682,31,2,20251116,1,20.0,20.0
102682,32,2,20251116,1,20.0,20.0
102683,32,9,20251021,3,180.0,540.0
102683,31,9,20251021,3,180.0,540.0
102685,17,1,20260210,1,1200.0,1200.0
102685,18,1,20260210,1,1200.0,1200.0
102686,36,7,20251217,2,900.0,1800.0
102686,35,7,20251217,2,900.0,1800.0
102687,38,1,20250910,1,1200.0,1200.0
102687,37,1,20250910,1,1200.0,1200.0
102688,12,4,20251009,1,300.0,300.0
102688,11,4,20251009,1,300.0,300.0
102689,1,12,20250109,1,150.0,150.0
102689,2,12,20250109,1,150.0,150.0
102691,38,8,20251004,1,120.0,120.0
102691,37,8,20251004,1,120.0,120.0
102692,32,1,20250725,1,1080.0,1080.0
102692,31,1,20250725,1,1080.0,1080.0
102693,3,5,20250309,2,120.0,240.0
102693,4,5,20250309,2,120.0,240.0
102694,17,12,20250919,3,135.0,405.0
102694,18,12,20250919,3,135.0,405.0
102695,22,1,20250909,1,1080.0,1080.0
102695,21,1,20250909,1,1080.0,1080.0
102696,13,3,20251220,3,67.5,202.5
102696,14,3,20251220,3,67.5,202.5
102697,12,11,20251203,2,40.0,80.0
102697,11,11,20251203,2,40.0,80.0
102698,29,9,20250117,1,200.0,200.0
102698,30,9,20250117,1,200.0,200.0
102699,15,6,20251230,2,600.0,1200.0
102699,16,6,20251230,2,600.0,1200.0
102701,15,15,20260211,1,81.0,81.0
102701,16,15,20260211,1,81.0,81.0
102702,36,8,20260116,2,120.0,240.0
102702,35,8,20260116,2,120.0,240.0
102704,17,4,20250831,3,240.0,720.0
102704,18,4,20250831,3,240.0,720.0
102705,28,10,20250807,3,80.0,240.0
102705,27,10,20250807,3,80.0,240.0
102706,32,6,20250417,1,600.0,600.0
102706,31,6,20250417,1,600.0,600.0
102707,11,8,20251227,1,120.0,120.0
102707,12,8,20251227,1,120.0,120.0
102709,12,15,20250427,2,81.0,162.0
102709,11,15,20250427,2,81.0,162.0
102710,18,7,20251026,2,810.0,1620.0
102710,17,7,20251026,2,810.0,1620.0
102712,19,8,20251118,2,108.0,216.0
102712,20,8,20251118,2,108.0,216.0
102713,6,5,20250622,2,150.0,300.0
102713,5,5,20250622,2,150.0,300.0
102714,20,12,20250220,2,150.0,300.0
102714,19,12,20250220,2,150.0,300.0
102715,3,10,20250511,2,72.0,144.0
102715,4,10,20250511,2,72.0,144.0
102716,9,7,20250528,1,900.0,900.0
102716,10,7,20250528,1,900.0,900.0
102717,23,14,20260119,3,104.0,312.0
102717,24,14,20260119,3,104.0,312.0
102718,27,4,20250824,2,300.0,600.0
102718,28,4,20250824,2,300.0,600.0
102719,5,1,20250610,1,1200.0,1200.0
102719,6,1,20250610,1,1200.0,1200.0
102720,10,2,20251224,1,25.0,25.0
102720,9,2,20251224,1,25.0,25.0
102721,13,10,20250805,1,72.0,72.0
102721,14,10,20250805,1,72.0,72.0
102722,39,1,20250318,1,1200.0,1200.0
102722,40,1,20250318,1,1200.0,1200.0
102723,12,2,20260202,2,25.0,50.0
102723,11,2,20260202,2,25.0,50.0
102724,25,11,20250226,1,32.0,32.0
102724,26,11,20250226,1,32.0,32.0
102725,37,8,20260120,1,108.0,108.0
102725,38,8,20260120,1,108.0,108.0
102726,12,6,20250813,3,540.0,1620.0
102726,11,6,20250813,3,540.0,1620.0
102728,5,10,20250417,1,80.0,80.0
102728,6,10,20250417,1,80.0,80.0
102729,32,2,20251001,2,25.0,50.0
102729,31,2,20251001,2,25.0,50.0
102730,24,3,20260110,1,75.0,75.0
102730,23,3,20260110,1,75.0,75.0
102731,24,2,20250514,1,20.0,20.0
102731,23,2,20250514,1,20.0,20.0
102732,1,3,20251026,1,75.0,75.0
102732,2,3,20251026,1,75.0,75.0
102733,33,2,20251224,1,25.0,25.0
102733,34,2,20251224,1,25.0,25.0
102734,6,3,20251026,1,75.0,75.0
102734,5,3,20251026,1,75.0,75.0
102735,35,4,20251120,3,270.0,810.0
102735,36,4,20251120,3,270.0,810.0
102736,25,8,20250613,3,108.0,324.0
102736,26,8,20250613,3,108.0,324.0
102737,36,8,20250102,2,96.0,192.0
102737,35,8,20250102,2,96.0,192.0
102738,17,2,20260116,2,25.0,50.0
102738,18,2,20260116,2,25.0,50.0
102739,34,4,20250621,3,300.0,900.0
102739,33,4,20250621,3,300.0,900.0
102740,12,3,20250218,1,75.0,75.0
102740,11,3,20250218,1,75.0,75.0
102741,8,3,20250512,1,75.0,75.0
102741,7,3,20250512,1,75.0,75.0
102742,14,12,20250923,3,150.0,450.0
102742,13,12,20250923,3,150.0,450.0
102743,22,2,20251028,3,25.0,75.0
102743,21,2,20251028,3,25.0,75.0
102745,38,2,20250427,1,20.0,20.0
102745,37,2,20250427,1,20.0,20.0
102747,25,3,20260216,1,75.0,75.0
102747,26,3,20260216,1,75.0,75.0
102748,11,10,20260109,3,64.0,192.0
102748,12,10,20260109,3,64.0,192.0
102751,24,11,20251016,2,36.0,72.0
102751,23,11,20251016,2,36.0,72.0
102752,4,8,20250802,1,108.0,108.0
102752,3,8,20250802,1,108.0,108.0
102753,16,4,20251025,1,270.0,270.0
102753,15,4,20251025,1,270.0,270.0
102754,22,9,20250623,1,200.0,200.0
102754,21,9,20250623,1,200.0,200.0
102755,37,7,20250623,1,900.0,900.0
102755,38,7,20250623,1,900.0,900.0
102756,38,2,20250222,1,25.0,25.0
102756,37,2,20250222,1,25.0,25.0
102757,28,14,20260117,1,130.0,130.0
102757,27,14,20260117,1,130.0,130.0
102758,34,11,20250507,1,32.0,32.0
102758,33,11,20250507,1,32.0,32.0
102759,19,7,20251030,1,720.0,720.0
102759,20,7,20251030,1,720.0,720.0
102760,33,2,20250721,1,20.0,20.0
102760,34,2,20250721,1,20.0,20.0
102761,31,11,20250831,2,40.0,80.0
102761,32,11,20250831,2,40.0,80.0
102762,39,4,20250904,2,240.0,480.0
102762,40,4,20250904,2,240.0,480.0
102763,17,7,20250302,2,900.0,1800.0
102763,18,7,20250302,2,900.0,1800.0
102764,30,4,20250615,2,300.0,600.0
102764,29,4,20250615,2,300.0,600.0
102765,25,11,20250601,1,40.0,40.0
102765,26,11,20250601,1,40.0,40.0
102766,38,8,20250603,2,120.0,240.0
102766,37,8,20250603,2,120.0,240.0
102767,6,15,20250226,2,81.0,162.0
102767,5,15,20250226,2,81.0,162.0
102768,1,4,20251009,2,300.0,600.0
102768,2,4,20251009,2,300.0,600.0
102769,25,2,20250629,2,25.0,50.0
102769,26,2,20250629,2,25.0,50.0
102770,38,1,20260122,1,1200.0,1200.0
102770,37,1,20260122,1,1200.0,1200.0
102771,28,11,20251203,2,40.0,80.0
102771,27,11,20251203,2,40.0,80.0
102772,18,2,20250201,1,25.0,25.0
102772,17,2,20250201,1,25.0,25.0
102773,17,12,20250216,2,150.0,300.0
102773,18,12,20250216,2,150.0,300.0
102774,1,1,20250609,2,1200.0,2400.0
102774,2,1,20250609,2,1200.0,2400.0
102775,28,12,20250302,1,150.0,150.0
102775,27,12,20250302,1,150.0,150.0
102777,18,12,20250131,2,135.0,270.0
102777,17,12,20250131,2,135.0,270.0
102778,37,2,20251006,2,22.5,45.0
102778,38,2,20251006,2,22.5,45.0
102779,5,11,20250301,2,40.0,80.0
102779,6,11,20250301,2,40.0,80.0
102780,9,3,20250826,2,75.0,150.0
102780,10,3,20250826,2,75.0,150.0
102781,19,2,20250309,2,25.0,50.0
102781,20,2,20250309,2,25.0,50.0
102782,39,2,20250812,1,22.5,22.5
102782,40,2,20250812,1,22.5,22.5
102783,13,8,20250503,1,120.0,120.0
102783,14,8,20250503,1,120.0,120.0
102784,25,2,20251023,1,25.0,25.0
102784,26,2,20251023,1,25.0,25.0
102785,4,1,20250502,2,1200.0,2400.0
102785,3,1,20250502,2,1200.0,2400.0
102786,25,1,20251008,2,1200.0,2400.0
102786,26,1,20251008,2,1200.0,2400.0
102787,32,10,20250208,3,80.0,240.0
102787,31,10,20250208,3,80.0,240.0
102788,35,8,20251111,2,120.0,240.0
102788,36,8,20251111,2,120.0,240.0
102789,19,6,20251103,2,600.0,1200.0
102789,20,6,20251103,2,600.0,1200.0
102790,30,3,20251206,2,67.5,135.0
102790,29,3,20251206,2,67.5,135.0
102791,11,5,20260106,2,135.0,270.0
102791,12,5,20260106,2,135.0,270.0
102792,25,12,20250901,2,150.0,300.0
102792,26,12,20250901,2,150.0,300.0
102793,17,2,20250424,3,20.0,60.0
102793,18,2,20250424,3,20.0,60.0
102794,33,5,20260218,2,150.0,300.0
102794,34,5,20260218,2,150.0,300.0
102795,27,7,20250131,1,900.0,900.0
102795,28,7,20250131,1,900.0,900.0
102796,14,6,20250226,1,600.0,600.0
102796,13,6,20250226,1,600.0,600.0
102797,36,2,20250331,1,20.0,20.0
102797,35,2,20250331,1,20.0,20.0
102798,40,8,20250602,1,120.0,120.0
102798,39,8,20250602,1,120.0,120.0
102799,29,8,20250301,2,120.0,240.0
102799,30,8,20250301,2,120.0,240.0
102800,22,2,20260204,4,22.5,90.0
102800,21,2,20260204,4,22.5,90.0
102801,1,11,20250812,1,40.0,40.0
102801,2,11,20250812,1,40.0,40.0
102802,34,2,20250307,3,20.0,60.0
102802,33,2,20250307,3,20.0,60.0
102803,19,13,20251231,2,100.0,200.0
102803,20,13,20251231,2,100.0,200.0
102804,8,13,20250515,1,100.0,100.0
102804,7,13,20250515,1,100.0,100.0
102805,10,7,20250331,3,720.0,2160.0
102805,9,7,20250331,3,720.0,2160.0
102806,31,15,20251014,2,90.0,180.0
102806,32,15,20251014,2,90.0,180.0
102808,39,7,20250613,1,900.0,900.0
102808,40,7,20250613,1,900.0,900.0
102809,37,7,20251224,2,900.0,1800.0
102809,38,7,20251224,2,900.0,1800.0
102810,27,7,20250126,1,900.0,900.0
102810,28,7,20250126,1,900.0,900.0
102811,2,4,20260108,2,270.0,540.0
102811,1,4,20260108,2,270.0,540.0
102812,3,2,20250612,2,25.0,50.0
102812,4,2,20250612,2,25.0,50.0
102813,6,3,20251010,2,75.0,150.0
102813,5,3,20251010,2,75.0,150.0
102816,33,1,20250117,1,1200.0,1200.0
102816,34,1,20250117,1,1200.0,1200.0
102819,29,1,20260126,2,960.0,1920.0
102819,30,1,20260126,2,960.0,1920.0
102820,15,12,20250614,3,120.0,360.0
102820,16,12,20250614,3,120.0,360.0
102821,2,13,20250313,1,80.0,80.0
102821,1,13,20250313,1,80.0,80.0
102823,12,12,20250703,1,135.0,135.0
102823,11,12,20250703,1,135.0,135.0
102824,26,2,20250306,1,25.0,25.0
102824,25,2,20250306,1,25.0,25.0
102825,11,6,20250604,1,600.0,600.0
102825,12,6,20250604,1,600.0,600.0
102826,4,2,20250503,1,25.0,25.0
102826,3,2,20250503,1,25.0,25.0
102827,39,1,20250130,1,960.0,960.0
102827,40,1,20250130,1,960.0,960.0
102828,21,4,20260103,1,300.0,300.0
102828,22,4,20260103,1,300.0,300.0
102829,39,3,20260108,1,75.0,75.0
102829,40,3,20260108,1,75.0,75.0
102830,13,2,20250430,3,25.0,75.0
102830,14,2,20250430,3,25.0,75.0
102831,35,11,20250526,1,40.0,40.0
102831,36,11,20250526,1,40.0,40.0
102832,19,13,20250630,2,100.0,200.0
102832,20,13,20250630,2,100.0,200.0
102833,29,14,20250808,3,130.0,390.0
102833,30,14,20250808,3,130.0,390.0
102834,27,1,20250114,1,960.0,960.0
102834,28,1,20250114,1,960.0,960.0
102835,36,1,20251206,3,1200.0,3600.0
102835,35,1,20251206,3,1200.0,3600.0
102836,35,9,20250815,2,200.0,400.0
102836,36,9,20250815,2,200.0,400.0
102837,15,2,20250412,1,25.0,25.0
102837,16,2,20250412,1,25.0,25.0
102838,34,10,20251128,1,64.0,64.0
102838,33,10,20251128,1,64.0,64.0
102839,10,8,20250409,2,120.0,240.0
102839,9,8,20250409,2,120.0,240.0
102840,35,7,20251223,2,900.0,1800.0
102840,36,7,20251223,2,900.0,1800.0
102841,28,3,20251204,1,67.5,67.5
102841,27,3,20251204,1,67.5,67.5
102842,18,2,20251204,1,20.0,20.0
102842,17,2,20251204,1,20.0,20.0
102843,21,12,20250926,2,150.0,300.0
102843,22,12,20250926,2,150.0,300.0
102844,28,4,20250405,2,270.0,540.0
102844,27,4,20250405,2,270.0,540.0
102845,5,11,20250907,2,40.0,80.0
102845,6,11,20250907,2,40.0,80.0
102846,24,9,20250610,2,180.0,360.0
102846,23,9,20250610,2,180.0,360.0
102847,19,8,20250323,2,96.0,192.0
102847,20,8,20250323,2,96.0,192.0
102848,9,3,20250731,3,60.0,180.0
102848,10,3,20250731,3,60.0,180.0
102849,22,12,20250315,2,135.0,270.0
102849,21,12,20250315,2,135.0,270.0
102850,11,8,20250429,1,120.0,120.0
102850,12,8,20250429,1,120.0,120.0
102851,17,12,20250207,2,135.0,270.0
102851,18,12,20250207,2,135.0,270.0
102852,14,3,20250910,2,67.5,135.0
102852,13,3,20250910,2,67.5,135.0
102853,2,3,20250626,3,67.5,202.5
102853,1,3,20250626,3,67.5,202.5
102854,4,5,20250415,1,150.0,150.0
102854,3,5,20250415,1,150.0,150.0
102855,10,11,20250409,1,40.0,40.0
102855,9,11,20250409,1,40.0,40.0
102856,6,10,20250722,2,72.0,144.0
102856,5,10,20250722,2,72.0,144.0
102859,18,2,20260223,1,20.0,20.0
102859,17,2,20260223,1,20.0,20.0
102860,37,4,20260209,4,240.0,960.0
102860,38,4,20260209,4,240.0,960.0
102861,6,10,20250715,2,80.0,160.0
102861,5,10,20250715,2,80.0,160.0
102862,10,1,20250709,2,1080.0,2160.0
102862,9,1,20250709,2,1080.0,2160.0
102863,10,3,20250709,2,60.0,120.0
102863,9,3,20250709,2,60.0,120.0
102864,1,1,20250619,1,1200.0,1200.0
102864,2,1,20250619,1,1200.0,1200.0
102865,3,7,20250125,2,720.0,1440.0
102865,4,7,20250125,2,720.0,1440.0
102866,6,1,20250201,3,1200.0,3600.0
102866,5,1,20250201,3,1200.0,3600.0
102868,23,6,20250411,3,600.0,1800.0
102868,24,6,20250411,3,600.0,1800.0
102869,22,4,20250818,3,270.0,810.0
102869,21,4,20250818,3,270.0,810.0
102870,9,12,20260209,3,150.0,450.0
102870,10,12,20260209,3,150.0,450.0
102871,14,6,20250222,1,480.0,480.0
102871,13,6,20250222,1,480.0,480.0
102872,7,2,20251020,2,22.5,45.0
102872,8,2,20251020,2,22.5,45.0
102873,34,2,20250412,2,25.0,50.0
102873,33,2,20250412,2,25.0,50.0
102874,13,4,20250511,2,300.0,600.0
102874,14,4,20250511,2,300.0,600.0
102875,9,7,20250507,1,900.0,900.0
102875,10,7,20250507,1,900.0,900.0
102876,11,4,20251204,2,300.0,600.0
102876,12,4,20251204,2,300.0,600.0
102877,4,1,20250619,1,1080.0,1080.0
102877,3,1,20250619,1,1080.0,1080.0
102878,13,1,20260208,1,960.0,960.0
102878,14,1,20260208,1,960.0,960.0
102879,26,4,20251014,2,300.0,600.0
102879,25,4,20251014,2,300.0,600.0
102880,21,2,20250923,1,25.0,25.0
102880,22,2,20250923,1,25.0,25.0
102881,36,5,20250408,2,120.0,240.0
102881,35,5,20250408,2,120.0,240.0
102882,30,11,20250425,1,32.0,32.0
102882,29,11,20250425,1,32.0,32.0
102883,31,5,20260118,2,120.0,240.0
102883,32,5,20260118,2,120.0,240.0
102884,33,13,20250412,1,100.0,100.0
102884,34,13,20250412,1,100.0,100.0
102885,6,1,20250314,1,1200.0,1200.0
102885,5,1,20250314,1,1200.0,1200.0
102886,4,3,20251204,1,67.5,67.5
102886,3,3,20251204,1,67.5,67.5
102887,40,11,20260206,1,40.0,40.0
102887,39,11,20260206,1,40.0,40.0
102888,39,5,20260131,1,135.0,135.0
102888,40,5,20260131,1,135.0,135.0
102889,26,6,20250501,2,600.0,1200.0
102889,25,6,20250501,2,600.0,1200.0
102890,20,13,20251212,3,90.0,270.0
102890,19,13,20251212,3,90.0,270.0
102891,11,2,20250215,1,25.0,25.0
102891,12,2,20250215,1,25.0,25.0
102892,20,6,20250505,1,540.0,540.0
102892,19,6,20250505,1,540.0,540.0
102893,8,2,20250618,3,25.0,75.0
102893,7,2,20250618,3,25.0,75.0
102894,1,6,20250310,2,540.0,1080.0
102894,2,6,20250310,2,540.0,1080.0
102895,29,12,20251103,1,150.0,150.0
102895,30,12,20251103,1,150.0,150.0
102896,32,12,20251104,2,150.0,300.0
102896,31,12,20251104,2,150.0,300.0
102897,17,4,20251230,1,270.0,270.0
102897,18,4,20251230,1,270.0,270.0
102898,13,2,20250911,1,25.0,25.0
102898,14,2,20250911,1,25.0,25.0
102899,10,3,20251003,1,60.0,60.0
102899,9,3,20251003,1,60.0,60.0
102900,1,1,20250118,3,1200.0,3600.0
102900,2,1,20250118,3,1200.0,3600.0
102901,25,11,20250613,2,40.0,80.0
102901,26,11,20250613,2,40.0,80.0
102903,13,4,20251231,2,300.0,600.0
102903,14,4,20251231,2,300.0,600.0
102904,34,11,20251029,1,40.0,40.0
102904,33,11,20251029,1,40.0,40.0
102905,20,12,20250930,2,150.0,300.0
102905,19,12,20250930,2,150.0,300.0
102906,39,11,20251116,1,40.0,40.0
102906,40,11,20251116,1,40.0,40.0
102907,30,4,20250215,2,300.0,600.0
102907,29,4,20250215,2,300.0,600.0
102908,9,15,20251212,3,81.0,243.0
102908,10,15,20251212,3,81.0,243.0
102909,20,11,20251224,3,40.0,120.0
102909,19,11,20251224,3,40.0,120.0
102910,5,1,20250628,1,960.0,960.0
102910,6,1,20250628,1,960.0,960.0
102911,39,4,20250414,1,300.0,300.0
102911,40,4,20250414,1,300.0,300.0
102912,20,2,20250805,1,20.0,20.0
102912,19,2,20250805,1,20.0,20.0
102913,1,11,20250223,1,36.0,36.0
102913,2,11,20250223,1,36.0,36.0
102914,10,8,20251005,2,120.0,240.0
102914,9,8,20251005,2,120.0,240.0
102915,24,1,20260109,1,1200.0,1200.0
102915,23,1,20260109,1,1200.0,1200.0
102916,27,5,20250921,1,120.0,120.0
102916,28,5,20250921,1,120.0,120.0
102917,5,13,20260223,1,80.0,80.0
102917,6,13,20260223,1,80.0,80.0
102918,19,7,20250504,2,900.0,1800.0
102918,20,7,20250504,2,900.0,1800.0
102919,32,5,20250811,1,135.0,135.0
102919,31,5,20250811,1,135.0,135.0
102920,23,14,20250930,3,130.0,390.0
102920,24,14,20250930,3,130.0,390.0
102921,19,2,20250814,3,22.5,67.5
102921,20,2,20250814,3,22.5,67.5
102924,39,2,20250519,1,20.0,20.0
102924,40,2,20250519,1,20.0,20.0
102925,32,3,20250826,3,75.0,225.0
102925,31,3,20250826,3,75.0,225.0
102926,9,3,20250107,1,75.0,75.0
102926,10,3,20250107,1,75.0,75.0
102927,11,7,20250112,1,900.0,900.0
