sales_id,customer_key,product_key,date_key,quantity,unit_price,amount
103375,1,11,20251006,2,40.0,80.0
103376,6,8,20251123,2,96.0,192.0
103377,6,11,20250121,3,32.0,96.0
103378,14,15,20260126,1,90.0,90.0
103379,3,8,20260309,2,96.0,192.0
103380,6,6,20251224,2,540.0,1080.0
103381,20,10,20250617,1,80.0,80.0
103382,20,3,20251003,2,75.0,150.0
103383,2,1,20250803,3,1200.0,3600.0
103384,1,10,20250408,2,80.0,160.0
103385,15,3,20250415,1,60.0,60.0
103386,14,10,20250424,1,80.0,80.0
103387,18,5,20251213,1,150.0,150.0
103388,13,2,20250720,2,25.0,50.0
103389,11,7,20250221,1,810.0,810.0
103390,6,6,20251028,3,600.0,1800.0
103391,20,14,20250728,1,117.0,117.0
103392,6,10,20250710,1,80.0,80.0
103393,18,13,20250616,1,90.0,90.0
103394,2,14,20260312,1,130.0,130.0
103395,7,8,20250124,2,120.0,240.0
103396,6,5,20251227,1,120.0,120.0
103397,15,3,20251028,2,75.0,150.0
103398,17,1,20260124,2,960.0,1920.0
103399,10,11,20250309,3,40.0,120.0
103400,12,8,20250403,4,120.0,480.0
103401,15,6,20251107,2,600.0,1200.0
103402,10,11,20250828,1,36.0,36.0
103403,4,2,20250719,3,25.0,75.0
103404,4,12,20251204,2,150.0,300.0
103405,20,11,20250201,3,40.0,120.0
103406,19,12,20251028,2,120.0,240.0
103407,13,12,20260115,2,120.0,240.0
103408,20,2,20250223,2,25.0,50.0
103409,8,2,20251213,1,20.0,20.0
103410,18,12,20250920,2,135.0,270.0
103411,8,14,20250828,1,104.0,104.0
103412,20,8,20251110,2,120.0,240.0
103413,9,12,20250608,1,150.0,150.0
103414,5,4,20260130,3,300.0,900.0
103415,19,2,20250720,3,25.0,75.0
103416,20,6,20251117,2,480.0,960.0
103417,14,3,20260314,1,75.0,75.0
103418,18,1,20250902,3,960.0,2880.0
103419,16,11,20251222,2,40.0,80.0
103420,7,3,20250114,5,75.0,375.0
103421,7,2,20251231,1,25.0,25.0
103422,18,3,20260128,1,75.0,75.0
103423,13,3,20250323,1,75.0,75.0
103424,2,2,20250307,2,25.0,50.0
103425,11,12,20251027,2,150.0,300.0
103426,5,1,20250730,2,1200.0,2400.0
103427,12,7,20260214,1,900.0,900.0
103428,5,6,20260110,2,600.0,1200.0
103429,5,2,20250318,3,25.0,75.0
103430,14,7,20250630,1,900.0,900.0
103431,11,7,20250127,2,900.0,1800.0
103432,10,13,20250421,2,100.0,200.0
103433,20,1,20251214,2,960.0,1920.0
103434,5,13,20250806,1,80.0,80.0
103435,15,4,20250622,1,270.0,270.0
103436,1,13,20250204,1,100.0,100.0
103437,7,3,20251110,3,67.5,202.5
103438,18,8,20251218,2,120.0,240.0
103439,3,10,20250322,1,64.0,64.0
103440,3,2,20250802,1,25.0,25.0
103441,8,8,20250816,1,120.0,120.0
103442,18,12,20260209,1,150.0,150.0
103443,6,9,20250923,2,200.0,400.0
103444,18,1,20250530,1,1200.0,1200.0
103445,9,6,20250107,2,600.0,1200.0
103446,9,13,20250625,1,100.0,100.0
103447,16,6,20251002,1,480.0,480.0
103448,2,15,20250214,3,90.0,270.0
103449,5,7,20250321,1,720.0,720.0
103450,3,10,20260123,2,72.0,144.0
103451,16,1,20250922,2,1080.0,2160.0
103452,3,9,20251125,1,180.0,180.0
103453,12,8,20250315,1,120.0,120.0
103454,12,2,20250711,2,25.0,50.0
103456,17,11,20251217,1,36.0,36.0
103457,15,8,20260106,3,120.0,360.0
103458,12,10,20251102,1,72.0,72.0
103459,2,3,20250204,3,60.0,180.0
103460,16,7,20250705,3,900.0,2700.0
103462,6,8,20260330,1,108.0,108.0
103463,15,9,20251201,1,200.0,200.0
103464,15,11,20250511,1,40.0,40.0
103465,9,9,20250326,2,200.0,400.0
103466,12,2,20250407,2,25.0,50.0
103467,15,11,20260212,2,32.0,64.0
103468,1,11,20250613,1,40.0,40.0
103469,2,11,20250924,1,32.0,32.0
103470,2,2,20260224,3,25.0,75.0
103471,15,3,20250619,3,60.0,180.0
103472,5,14,20260113,2,104.0,208.0
103473,17,4,20251221,3,300.0,900.0
103474,11,8,20260224,1,120.0,120.0
103475,7,1,20251204,1,1200.0,1200.0
103476,5,2,20260316,2,22.5,45.0
103477,5,1,20260312,1,1200.0,1200.0
103478,18,12,20260103,3,120.0,360.0
103479,9,8,20251004,1,120.0,120.0
103480,16,10,20250510,2,72.0,144.0
103481,15,2,20250622,1,25.0,25.0
103482,14,8,20250915,1,96.0,96.0
103484,20,13,20250311,2,80.0,160.0
103485,1,9,20251105,1,200.0,200.0
103486,13,12,20250922,2,120.0,240.0
103487,10,11,20250903,1,40.0,40.0
103488,18,11,20250311,1,40.0,40.0
103489,15,1,20250803,1,1200.0,1200.0
103490,5,5,20250603,2,150.0,300.0
103491,16,1,20250731,1,1200.0,1200.0
103492,4,2,20250209,1,25.0,25.0
103493,16,7,20260213,2,900.0,1800.0
103494,11,6,20250712,2,600.0,1200.0
103495,1,2,20260314,1,25.0,25.0
103496,18,4,20251027,1,300.0,300.0
103497,19,13,20251107,1,80.0,80.0
103498,10,5,20250119,1,150.0,150.0
103499,6,11,20251004,1,40.0,40.0
103500,1,2,20250810,1,22.5,22.5
103501,16,7,20250311,1,900.0,900.0
103502,1,10,20250318,2,80.0,160.0
103503,9,5,20250210,2,150.0,300.0
103504,12,11,20260122,1,40.0,40.0
103505,5,12,20260312,2,150.0,300.0
103506,19,5,20250201,1,150.0,150.0
103507,6,7,20260222,2,900.0,1800.0
103508,5,3,20250622,1,75.0,75.0
103509,8,15,20260212,1,81.0,81.0
103510,18,7,20250205,2,900.0,1800.0
103511,15,2,20250720,3,25.0,75.0
103512,9,11,20250809,1,36.0,36.0
103514,14,12,20250503,3,120.0,360.0
103515,9,14,20250804,1,130.0,130.0
103516,2,2,20250506,3,20.0,60.0
103517,16,2,20260124,1,25.0,25.0
103518,18,11,20250208,2,40.0,80.0
103519,7,5,20260305,2,135.0,270.0
103520,15,1,20250613,1,1080.0,1080.0
103521,19,9,20250601,1,160.0,160.0
103522,11,3,20251129,2,75.0,150.0
103523,15,2,20250921,1,25.0,25.0
103524,11,2,20260313,3,25.0,75.0
103525,17,8,20250914,2,108.0,216.0
103526,6,2,20260303,3,25.0,75.0
103527,7,1,20260218,1,1080.0,1080.0
103528,18,2,20250130,1,25.0,25.0
103529,3,11,20260113,4,40.0,160.0
103530,14,2,20251126,1,25.0,25.0
103531,18,12,20250705,1,150.0,150.0
103532,10,13,20250902,1,80.0,80.0
103533,5,3,20250728,3,60.0,180.0
103534,8,3,20250915,2,75.0,150.0
103535,14,9,20250825,1,200.0,200.0
103536,5,1,20250326,2,960.0,1920.0
103537,8,1,20250529,1,1200.0,1200.0
103538,17,10,20251024,1,72.0,72.0
103539,19,2,20251022,2,25.0,50.0
103540,7,2,20250319,1,25.0,25.0
103541,10,14,20251231,4,117.0,468.0
103542,19,2,20250228,1,20.0,20.0
103543,1,2,20260105,2,25.0,50.0
103544,16,1,20250923,2,1080.0,2160.0
103545,12,11,20250320,1,36.0,36.0
103546,4,4,20260304,3,300.0,900.0
103547,2,3,20251220,2,75.0,150.0
103548,7,1,20250724,1,1080.0,1080.0
103549,20,12,20250723,1,150.0,150.0
103550,16,2,20251215,2,25.0,50.0
103551,3,3,20250125,1,75.0,75.0
103552,11,12,20260203,1,135.0,135.0
103553,7,8,20251130,2,96.0,192.0
103554,11,13,20260306,2,100.0,200.0
103555,11,15,20250227,2,72.0,144.0
103556,17,12,20260203,3,150.0,450.0
103557,16,2,20260326,1,25.0,25.0
103558,14,3,20250706,1,60.0,60.0
103559,16,13,20250517,2,100.0,200.0
103561,4,2,20260202,1,25.0,25.0
103562,13,12,20250207,3,135.0,405.0
103563,7,12,20250208,3,135.0,405.0
103564,9,4,20250629,2,300.0,600.0
103565,9,13,20260203,5,90.0,450.0
103566,9,8,20250611,1,120.0,120.0
103567,14,1,20250429,3,1200.0,3600.0
103568,5,14,20250925,1,117.0,117.0
103569,4,8,20260108,3,120.0,360.0
103570,2,13,20250616,1,90.0,90.0
103571,20,7,20250728,1,900.0,900.0
103572,9,12,20260121,1,150.0,150.0
103573,7,12,20250831,2,135.0,270.0
103574,19,3,20251230,1,75.0,75.0
103575,20,11,20250808,1,40.0,40.0
103576,12,12,20250308,1,135.0,135.0
103577,3,8,20250817,2,96.0,192.0
103578,8,3,20250302,2,67.5,135.0
103579,17,8,20260103,4,120.0,480.0
103580,4,2,20251231,3,20.0,60.0
103581,8,1,20250519,3,960.0,2880.0
103582,6,8,20251123,1,120.0,120.0
103583,18,2,20250420,1,22.5,22.5
103584,18,2,20250417,2,25.0,50.0
103585,15,13,20250830,2,80.0,160.0
103586,17,12,20250828,2,150.0,300.0
103587,1,6,20251023,4,600.0,2400.0
103588,3,14,20251026,4,104.0,416.0
103589,6,10,20250604,2,64.0,128.0
103590,6,2,20260105,1,22.5,22.5
103591,15,1,20250829,1,1200.0,1200.0
103592,18,11,20251009,1,40.0,40.0
103593,20,4,20250727,1,240.0,240.0
103594,7,11,20251128,2,40.0,80.0
103595,17,2,20250225,2,25.0,50.0
103596,19,11,20250111,1,36.0,36.0
103597,17,11,20250802,3,36.0,108.0
103598,2,7,20250921,1,900.0,900.0
103599,14,6,20250605,1,600.0,600.0
103600,9,11,20250722,1,40.0,40.0
103601,3,11,20250919,2,32.0,64.0
103602,2,2,20250620,2,25.0,50.0
103603,20,15,20250426,2,81.0,162.0
103604,12,14,20250425,2,130.0,260.0
103605,15,11,20260224,1,36.0,36.0
103606,5,3,20250724,3,67.5,202.5
103607,19,8,20250113,3,120.0,360.0
103608,7,2,20250811,2,25.0,50.0
103609,13,2,20260130,1,25.0,25.0
103610,4,1,20260219,1,1200.0,1200.0
103611,2,1,20251221,1,1200.0,1200.0
103612,9,2,20250430,1,25.0,25.0
103613,7,7,20250707,1,900.0,900.0
103614,1,3,20250423,3,67.5,202.5
103615,4,6,20250804,1,600.0,600.0
103616,12,3,20260108,1,75.0,75.0
103617,15,8,20250322,1,120.0,120.0
103618,20,4,20250929,2,300.0,600.0
103619,18,2,20260216,1,22.5,22.5
103620,17,12,20251213,1,150.0,150.0
103621,17,4,20251025,2,300.0,600.0
103622,5,3,20250722,1,67.5,67.5
103623,2,4,20250823,2,270.0,540.0
103624,18,4,20250314,2,240.0,480.0
103625,8,6,20250405,1,540.0,540.0
103626,8,12,20250815,3,150.0,450.0
103627,9,8,20251102,1,96.0,96.0
103628,12,2,20250829,2,25.0,50.0
103629,3,1,20250316,1,1200.0,1200.0
103630,12,10,20251203,1,72.0,72.0
103631,7,3,20250916,1,60.0,60.0
103632,19,2,20251105,2,25.0,50.0
103633,1,11,20250417,3,36.0,108.0
103634,19,8,20250412,1,108.0,108.0
103635,16,15,20260212,3,90.0,270.0
103636,12,8,20251014,2,120.0,240.0
103637,9,4,20251022,2,270.0,540.0
103638,18,12,20260117,1,150.0,150.0
103639,14,3,20250214,1,75.0,75.0
103640,18,6,20250816,1,600.0,600.0
103641,17,3,20250420,1,75.0,75.0
103642,19,11,20250719,1,40.0,40.0
103643,8,3,20260324,2,67.5,135.0
103644,12,4,20260226,2,300.0,600.0
103645,11,12,20250803,1,150.0,150.0
103646,9,5,20250824,1,135.0,135.0
103647,14,1,20250401,2,1200.0,2400.0
103648,12,7,20250729,2,720.0,1440.0
103649,2,1,20260301,1,960.0,960.0
103650,13,1,20260222,2,1200.0,2400.0
103651,6,8,20260207,2,96.0,192.0
103652,10,11,20260315,1,36.0,36.0
103653,13,11,20251201,2,32.0,64.0
103654,12,1,20250702,1,1200.0,1200.0
103656,1,8,20251109,2,120.0,240.0
103657,18,12,20260205,3,150.0,450.0
103658,5,14,20250423,1,130.0,130.0
103659,6,14,20250122,1,130.0,130.0
103660,3,13,20250830,1,90.0,90.0
103661,9,7,20250718,1,900.0,900.0
103662,8,13,20250718,2,80.0,160.0
103663,3,2,20250302,1,25.0,25.0
103664,8,12,20251111,1,120.0,120.0
103665,17,11,20251025,1,36.0,36.0
103666,11,8,20251012,1,96.0,96.0
103667,19,10,20251121,3,64.0,192.0
103668,3,2,20250126,3,25.0,75.0
103669,4,13,20251013,2,90.0,180.0
103670,16,12,20250512,1,150.0,150.0
103671,11,3,20251017,2,67.5,135.0
103672,17,1,20260228,1,1200.0,1200.0
103673,18,2,20251113,1,25.0,25.0
103674,9,1,20250315,1,960.0,960.0
103675,15,12,20250402,1,120.0,120.0
103676,20,11,20250410,2,40.0,80.0
103677,17,15,20250725,4,81.0,324.0
103678,13,2,20260217,4,22.5,90.0
103679,18,4,20250105,2,240.0,480.0
103680,14,6,20250124,1,600.0,600.0
103681,10,1,20250202,3,1080.0,3240.0
103682,5,3,20250414,1,75.0,75.0
103683,17,3,20260305,1,60.0,60.0
103684,2,3,20250318,1,75.0,75.0
103685,3,2,20250302,1,22.5,22.5
103686,5,2,20250306,1,25.0,25.0
103687,9,13,20260117,2,100.0,200.0
103688,18,13,20250906,2,80.0,160.0
103689,15,12,20250904,1,150.0,150.0
103690,17,2,20250217,1,25.0,25.0
103691,17,1,20250225,1,960.0,960.0
103692,15,6,20251112,1,540.0,540.0
103693,10,11,20260322,1,40.0,40.0
103694,7,11,20250910,2,40.0,80.0
103695,7,3,20250204,4,60.0,240.0
103696,9,3,20250428,1,60.0,60.0
103697,9,5,20250831,1,150.0,150.0
103698,17,5,20260106,2,150.0,300.0
103699,7,10,20250719,1,80.0,80.0
103700,2,6,20250601,1,600.0,600.0
103701,4,1,20250718,3,1200.0,3600.0
103702,12,10,20250609,3,80.0,240.0
103703,16,2,20250304,1,25.0,25.0
103704,6,8,20260308,1,96.0,96.0
103705,10,2,20250604,1,20.0,20.0
103706,17,6,20250217,1,540.0,540.0
103707,5,2,20251021,1,25.0,25.0
103708,16,12,20251026,1,150.0,150.0
103709,8,12,20250614,1,135.0,135.0
103710,17,2,20250722,2,20.0,40.0
103711,1,5,20250424,1,150.0,150.0
103712,5,2,20251009,2,25.0,50.0
103713,5,2,20260301,3,20.0,60.0
103714,9,11,20250310,1,36.0,36.0
103715,1,12,20260105,2,135.0,270.0
103716,13,1,20250520,1,960.0,960.0
103717,9,2,20250624,1,20.0,20.0
103718,10,15,20260213,1,81.0,81.0
103719,13,11,20250828,1,40.0,40.0
103720,9,8,20250928,1,120.0,120.0
103721,12,10,20260224,1,80.0,80.0
103722,19,11,20250223,1,40.0,40.0
103723,19,6,20250908,1,540.0,540.0
103724,14,1,20260303,2,1200.0,2400.0
103725,8,11,20251012,3,32.0,96.0
103726,7,2,20251107,2,25.0,50.0
103727,1,1,20250208,3,1200.0,3600.0
103728,7,4,20250509,2,270.0,540.0
103729,1,2,20260319,1,25.0,25.0
103730,15,10,20250110,1,80.0,80.0
103731,3,3,20250904,2,75.0,150.0
103732,8,4,20250403,3,300.0,900.0
103733,7,5,20250810,1,150.0,150.0
103734,6,12,20250705,3,120.0,360.0
103735,12,13,20250816,1,90.0,90.0
103736,20,2,20250827,1,22.5,22.5
103737,1,11,20251028,1,32.0,32.0
103738,3,1,20260123,2,960.0,1920.0
103739,13,15,20250903,3,72.0,216.0
103740,14,3,20260329,1,67.5,67.5
103741,16,8,20260330,2,96.0,192.0
103742,15,8,20250718,1,108.0,108.0
103743,3,3,20260308,1,75.0,75.0
103745,9,9,20260118,1,200.0,200.0
103746,12,3,20260320,1,75.0,75.0
103747,7,2,20251001,1,25.0,25.0
103748,10,15,20250926,2,90.0,180.0
103749,15,2,20260216,2,25.0,50.0
103750,9,11,20250610,1,40.0,40.0
103751,8,12,20250820,1,150.0,150.0
103752,9,9,20260208,1,180.0,180.0
103753,5,12,20250411,2,135.0,270.0
103754,19,3,20260222,1,75.0,75.0
103755,2,6,20251001,3,600.0,1800.0
103756,15,6,20251121,3,540.0,1620.0
103757,14,2,20250509,2,25.0,50.0
103758,11,1,20260218,2,1200.0,2400.0
103759,6,11,20250115,1,36.0,36.0
103760,18,9,20250303,1,200.0,200.0
103761,7,7,20250307,2,900.0,1800.0
103762,4,10,20250417,3,80.0,240.0
103763,17,11,20250106,1,40.0,40.0
103764,1,11,20250517,2,40.0,80.0
103765,10,5,20260110,1,150.0,150.0
103766,14,13,20250618,4,100.0,400.0
103767,5,6,20250921,2,600.0,1200.0
103768,13,11,20250512,2,40.0,80.0
103769,20,6,20250517,5,600.0,3000.0
103770,19,2,20250413,1,25.0,25.0
103771,1,12,20260227,1,120.0,120.0
103772,2,12,20251107,2,120.0,240.0
103773,20,11,20250326,2,36.0,72.0
103774,20,8,20250302,1,120.0,120.0
103775,15,2,20250325,2,20.0,40.0
103776,1,3,20250413,2,75.0,150.0
103777,13,13,20250306,2,80.0,160.0
103778,2,12,20250627,1,150.0,150.0
103779,15,11,20250906,1,32.0,32.0
103780,11,8,20250617,1,120.0,120.0
103781,16,2,20251214,2,25.0,50.0
103782,4,6,20250405,3,600.0,1800.0
103783,17,8,20250210,1,120.0,120.0
103784,20,3,20250605,2,75.0,150.0
103785,1,11,20260126,1,32.0,32.0
103786,17,7,20251202,3,900.0,2700.0
103787,1,5,20260312,1,150.0,150.0
103788,12,12,20250918,3,120.0,360.0
103789,5,5,20260202,1,135.0,135.0
103790,6,4,20260327,2,300.0,600.0
103791,19,11,20250508,1,40.0,40.0
103792,12,8,20250526,2,96.0,192.0
103793,9,13,20260309,2,100.0,200.0
103794,16,2,20250618,1,25.0,25.0
103795,15,4,20250515,1,270.0,270.0
103796,16,2,20250905,1,22.5,22.5
103797,4,9,20250414,1,200.0,200.0
103798,10,3,20251115,3,75.0,225.0
103799,4,4,20251013,3,300.0,900.0
103800,14,4,20250128,1,240.0,240.0
103801,19,2,20250915,1,25.0,25.0
103802,16,7,20260128,2,900.0,1800.0
103803,13,7,20260331,4,900.0,3600.0
103804,17,15,20251007,2,90.0,180.0
103805,18,2,20250210,2,25.0,50.0
103806,7,9,20260111,2,200.0,400.0
103807,2,2,20250102,1,20.0,20.0
103808,3,7,20251111,1,900.0,900.0
103809,14,11,20250810,1,40.0,40.0
103810,10,6,20250217,2,600.0,1200.0
103811,9,2,20260222,1,25.0,25.0
103812,6,11,20251103,2,36.0,72.0
103813,3,9,20251009,1,200.0,200.0
103814,3,3,20250512,2,67.5,135.0
103816,5,8,20260210,3,96.0,288.0
103817,9,11,20251029,1,32.0,32.0
103818,5,7,20260209,2,900.0,1800.0
103819,5,3,20251014,1,75.0,75.0
103820,9,1,20250718,2,1200.0,2400.0
103821,17,14,20250911,1,130.0,130.0
103822,11,9,20250819,1,180.0,180.0
103823,15,6,20251015,1,600.0,600.0
103824,16,8,20250514,1,120.0,120.0
103825,6,5,20250708,1,135.0,135.0
103826,2,3,20250214,2,60.0,120.0
103827,5,1,20250616,3,960.0,2880.0
103828,11,4,20251118,2,300.0,600.0
103829,18,2,20250515,4,25.0,100.0
103830,14,10,20250415,1,80.0,80.0
103831,9,2,20250415,1,25.0,25.0
103832,16,1,20250706,1,1200.0,1200.0
103833,10,7,20260128,1,900.0,900.0
103834,20,8,20250218,2,120.0,240.0
103835,7,1,20260321,3,1200.0,3600.0
103836,5,12,20250313,2,150.0,300.0
103837,7,11,20250226,1,40.0,40.0
103838,8,11,20250402,3,36.0,108.0
103839,7,4,20250731,2,300.0,600.0
103840,5,4,20250313,1,300.0,300.0
103841,5,5,20250610,2,150.0,300.0
103842,18,6,20250807,2,480.0,960.0
103843,6,2,20250925,2,20.0,40.0
103844,7,7,20250428,2,900.0,1800.0
103845,19,10,20250211,2,72.0,144.0
103846,4,10,20250427,1,80.0,80.0
103847,17,11,20251118,2,40.0,80.0
103848,3,3,20250606,1,60.0,60.0
103849,7,3,20260201,1,67.5,67.5
103850,12,10,20250410,2,72.0,144.0
103851,10,2,20260130,2,22.5,45.0
103852,9,5,20250226,1,150.0,150.0
103853,8,12,20251118,2,150.0,300.0
103854,4,5,20251106,1,135.0,135.0
103855,8,14,20260201,1,130.0,130.0
103856,19,2,20250713,1,20.0,20.0
103857,19,2,20250712,1,20.0,20.0
103858,12,10,20260215,3,80.0,240.0
103860,9,4,20260322,2,300.0,600.0
103861,6,5,20251025,1,150.0,150.0
103862,3,2,20250812,1,20.0,20.0
103863,8,5,20250102,1,150.0,150.0
103864,2,1,20250411,1,1200.0,1200.0
103865,17,5,20260226,1,150.0,150.0
103866,17,2,20250221,2,25.0,50.0
103867,13,3,20250115,3,75.0,225.0
103868,4,15,20260223,1,90.0,90.0
103869,7,3,20250503,2,60.0,120.0
103870,20,2,20250123,1,25.0,25.0
103871,17,4,20250831,2,240.0,480.0
103872,15,13,20250525,3,90.0,270.0
103873,20,9,20250620,1,160.0,160.0
103874,4,2,20250316,1,25.0,25.0
103875,9,4,20251023,2,270.0,540.0
103876,7,2,20250503,2,25.0,50.0
103877,7,1,20251125,1,1080.0,1080.0
103878,6,1,20251103,2,1200.0,2400.0
103879,4,2,20250322,1,20.0,20.0
103880,6,11,20250312,3,32.0,96.0
103881,1,11,20251018,1,36.0,36.0
103882,16,9,20250911,1,180.0,180.0
103883,5,9,20250419,1,200.0,200.0
103884,16,3,20260315,2,60.0,120.0
103885,17,1,20260208,2,1200.0,2400.0
103886,9,2,20251023,3,25.0,75.0
103887,1,11,20251002,1,32.0,32.0
103888,9,3,20250224,2,75.0,150.0
103889,19,5,20251115,2,120.0,240.0
103890,3,6,20260326,2,480.0,960.0
103891,5,11,20260318,1,36.0,36.0
103892,3,2,20250616,1,22.5,22.5
103893,3,12,20260305,1,150.0,150.0
103894,10,4,20250325,3,300.0,900.0
103895,9,11,20251115,1,40.0,40.0
103896,15,3,20250601,1,75.0,75.0
103897,20,13,20260303,3,100.0,300.0
103898,19,6,20250209,1,600.0,600.0
103899,11,2,20250513,1,25.0,25.0
103900,11,4,20250716,1,240.0,240.0
103901,3,6,20250621,1,600.0,600.0
103902,11,15,20251102,2,90.0,180.0
103903,4,5,20251110,2,135.0,270.0
103904,10,8,20250329,2,120.0,240.0
103905,10,2,20251026,2,25.0,50.0
103906,17,14,20251222,1,117.0,117.0
103907,6,4,20250320,2,300.0,600.0
103908,5,1,20250917,2,1200.0,2400.0
103909,17,4,20250706,1,240.0,240.0
103910,13,5,20251209,1,150.0,150.0
103911,9,9,20251023,3,200.0,600.0
103912,4,2,20250201,3,20.0,60.0
103913,18,11,20260331,2,32.0,64.0
103914,9,4,20250721,1,270.0,270.0
103915,5,3,20260304,4,75.0,300.0
103916,16,4,20250609,1,300.0,300.0
103917,19,11,20250910,1,36.0,36.0
103918,16,6,20250310,1,600.0,600.0
103919,2,1,20260303,2,1200.0,2400.0
103920,20,10,20250910,2,80.0,160.0
103921,6,4,20250529,2,240.0,480.0
103922,14,11,20260121,1,40.0,40.0
103923,4,11,20250328,2,40.0,80.0
103924,15,7,20250807,1,720.0,720.0
103925,6,8,20250429,1,120.0,120.0
103926,3,10,20251216,3,64.0,192.0
103927,10,10,20260104,2,72.0,144.0
103928,1,10,20251010,2,80.0,160.0
103930,11,13,20250703,2,100.0,200.0
103931,9,11,20250325,3,40.0,120.0
103932,11,8,20250629,1,120.0,120.0
103933,4,1,20250730,1,1200.0,1200.0
103934,12,10,20250106,2,80.0,160.0
103935,5,2,20250514,3,22.5,67.5
103936,2,15,20250412,3,90.0,270.0
103937,15,1,20260210,3,960.0,2880.0
103938,11,12,20260225,1,150.0,150.0
103939,14,2,20260315,1,25.0,25.0
103940,4,12,20251001,2,120.0,240.0
103941,11,11,20251025,3,40.0,120.0
103942,1,2,20250802,1,25.0,25.0
103943,2,2,20250914,2,25.0,50.0
103944,14,1,20251121,2,960.0,1920.0
103945,3,3,20251107,1,75.0,75.0
103946,10,9,20250511,1,200.0,200.0
103947,12,1,20250124,2,1080.0,2160.0
103948,8,3,20250620,1,67.5,67.5
103949,5,9,20250307,1,200.0,200.0
103950,3,6,20260211,1,600.0,600.0
103951,19,7,20260102,1,810.0,810.0
103952,3,2,20250903,1,22.5,22.5
103953,18,14,20250425,1,130.0,130.0
103954,4,8,20250613,1,120.0,120.0
103955,15,11,20250425,1,40.0,40.0
103956,2,3,20251121,3,75.0,225.0
103957,7,12,20250224,2,150.0,300.0
103958,9,11,20251104,1,40.0,40.0
103959,11,3,20250730,2,67.5,135.0
103960,3,11,20250411,2,36.0,72.0
103961,12,9,20250628,1,200.0,200.0
103962,17,10,20251213,1,72.0,72.0
103963,19,13,20250326,1,100.0,100.0
103964,2,5,20250313,1,150.0,150.0
103965,3,15,20260205,2,81.0,162.0
103966,9,2,20260331,2,25.0,50.0
103967,3,6,20250512,2,540.0,1080.0
103968,2,9,20251016,1,160.0,160.0
103969,17,5,20260203,2,150.0,300.0
103970,1,5,20250310,2,150.0,300.0
103971,20,12,20251203,3,150.0,450.0
103972,8,6,20250221,1,540.0,540.0
103973,19,2,20250726,2,22.5,45.0
103974,7,1,20250919,1,1080.0,1080.0
103975,9,13,20251219,1,80.0,80.0
103976,16,1,20250506,2,1200.0,2400.0
103977,5,3,20250715,2,75.0,150.0
103978,13,2,20250216,1,25.0,25.0
103979,3,2,20260305,2,25.0,50.0
103980,19,2,20260206,1,25.0,25.0
103981,9,2,20260319,1,25.0,25.0
103982,5,3,20250806,3,75.0,225.0
103983,20,7,20251109,1,810.0,810.0
103984,11,2,20260126,3,25.0,75.0
103985,20,3,20251001,3,60.0,180.0
103986,7,2,20250627,3,20.0,60.0
103987,7,13,20260113,2,100.0,200.0
103988,11,1,20250912,1,960.0,960.0
103989,7,3,20260208,2,75.0,150.0
103990,16,3,20260203,1,75.0,75.0
103991,14,3,20250128,2,60.0,120.0
103992,14,2,20260115,2,22.5,45.0
103993,8,11,20260222,2,40.0,80.0
103994,1,12,20250511,1,150.0,150.0
103995,7,8,20250123,2,96.0,192.0
103996,9,5,20250814,2,120.0,240.0
103997,4,10,20250601,2,80.0,160.0
103998,19,3,20251212,3,60.0,180.0
103999,15,7,20250703,3,810.0,2430.0
104000,14,10,20250622,3,80.0,240.0
104001,15,10,20260325,2,80.0,160.0
104002,5,5,20250224,2,120.0,240.0
104003,1,2,20251104,2,25.0,50.0
104004,1,11,20250522,1,40.0,40.0
104005,3,2,20250713,2,25.0,50.0
104006,5,6,20251105,2,600.0,1200.0
104007,19,3,20260211,3,75.0,225.0
104008,9,2,20251116,1,25.0,25.0
104009,15,2,20260208,2,25.0,50.0
104010,12,2,20250107,2,25.0,50.0
104011,7,12,20251117,1,120.0,120.0
104012,11,2,20250912,5,25.0,125.0
104013,12,2,20251014,1,20.0,20.0
104014,2,6,20250418,1,600.0,600.0
104015,5,8,20250409,2,120.0,240.0
104016,6,9,20250821,1,200.0,200.0
104017,14,7,20250110,2,900.0,1800.0
104018,6,13,20250304,2,80.0,160.0
104019,20,15,20251225,1,90.0,90.0
104020,20,6,20250826,2,600.0,1200.0
104021,6,2,20260224,3,25.0,75.0
104022,3,5,20250107,1,150.0,150.0
104023,1,1,20250920,1,1200.0,1200.0
104024,11,13,20250103,1,80.0,80.0
104025,20,11,20250813,2,36.0,72.0
104026,14,14,20250223,2,104.0,208.0
104027,8,8,20250519,2,120.0,240.0
104028,16,12,20250514,1,150.0,150.0
104029,10,2,20260206,3,22.5,67.5
104030,18,9,20251222,1,180.0,180.0
104031,12,7,20250817,1,900.0,900.0
104032,5,15,20250529,2,90.0,180.0
104033,20,12,20250421,1,150.0,150.0
104034,9,3,20251210,2,60.0,120.0
104035,15,7,20250519,1,810.0,810.0
104036,15,4,20260207,2,240.0,480.0
104037,2,11,20260201,2,40.0,80.0
104038,5,3,20250905,1,75.0,75.0
104039,11,5,20250917,2,120.0,240.0
104040,13,4,20250104,1,240.0,240.0
104041,16,11,20250419,1,40.0,40.0
104042,8,11,20250727,2,40.0,80.0
104043,18,3,20251214,1,67.5,67.5
